,AAPL,AAPL,AAPL,AAPL,AAPL
,open,high,low,close,volume
time,,,,,
2020-09-01 00:00:00-04:00,132.76,134.8,130.53,134.2,138233208
2020-09-02 00:00:00-04:00,137.59,137.98,127.0,131.22,184800962
2020-09-03 00:00:00-04:00,126.91,128.84,120.5,120.92,227958928
2020-09-04 00:00:00-04:00,120.07,123.7,110.89,120.9,308854725
2020-09-08 00:00:00-04:00,113.95,118.99,112.68,112.83,207475295
2020-09-09 00:00:00-04:00,117.26,119.14,115.26,117.18,154399690
2020-09-10 00:00:00-04:00,118.454,120.05,112.5,113.48,146121064
2020-09-11 00:00:00-04:00,114.57,115.23,110.0,112.01,168935205
2020-09-14 00:00:00-04:00,114.72,115.93,112.8,115.3599,123181741
2020-09-15 00:00:00-04:00,118.33,118.829,113.61,115.55,171609548
2020-09-16 00:00:00-04:00,115.23,116.0,112.04,112.13,142859370
2020-09-17 00:00:00-04:00,109.72,112.2,108.71,110.32,159638807
2020-09-18 00:00:00-04:00,110.4,110.88,106.09,106.6,208107357
2020-09-21 00:00:00-04:00,104.54,110.19,103.1,110.13,178442044
2020-09-22 00:00:00-04:00,112.68,112.86,109.16,111.8,166977998
2020-09-23 00:00:00-04:00,111.62,112.11,106.77,107.23,131794926
2020-09-24 00:00:00-04:00,105.17,110.25,105.0,108.2015,152123922
2020-09-25 00:00:00-04:00,108.43,112.44,107.67,112.28,137542199
2020-09-28 00:00:00-04:00,114.98,115.32,112.78,115.0,119572328
2020-09-29 00:00:00-04:00,114.55,115.31,113.57,114.11,89125872
2020-09-30 00:00:00-04:00,113.77,117.25,113.62,115.61,115978209
2020-10-01 00:00:00-04:00,117.64,117.72,115.83,116.8,97249509
2020-10-02 00:00:00-04:00,112.89,115.37,112.22,113.02,122250383
2020-10-05 00:00:00-04:00,113.92,116.65,113.55,116.54,93846463
2020-10-06 00:00:00-04:00,115.7,116.12,112.25,113.16,142211773
2020-10-07 00:00:00-04:00,114.62,115.51,114.13,115.05,84487218
2020-10-08 00:00:00-04:00,116.27,116.4,114.5901,114.97,74393532
2020-10-09 00:00:00-04:00,115.28,117.0,114.92,116.98,86041259
2020-10-12 00:00:00-04:00,120.06,125.18,119.2845,124.42,214339341
2020-10-13 00:00:00-04:00,124.53,124.74,119.65,121.05,235482931
2020-10-14 00:00:00-04:00,120.99,123.03,119.62,121.29,134225383
2020-10-15 00:00:00-04:00,118.72,121.2,118.15,120.7453,97188922
2020-10-16 00:00:00-04:00,121.28,121.548,118.81,118.96,101036728
2020-10-19 00:00:00-04:00,119.96,120.419,115.66,116.0,102829828
2020-10-20 00:00:00-04:00,116.19,118.98,115.63,117.5,108602099
2020-10-21 00:00:00-04:00,116.67,118.46,116.45,116.86,64582162
2020-10-22 00:00:00-04:00,117.45,118.04,114.59,115.7737,90166742
2020-10-23 00:00:00-04:00,116.39,116.55,114.28,115.04,73191875
2020-10-26 00:00:00-04:00,114.01,116.55,112.88,115.06,94591584
2020-10-27 00:00:00-04:00,115.49,117.28,114.5399,116.53,80663462
2020-10-28 00:00:00-04:00,115.05,115.43,111.1,111.15,123242639
2020-10-29 00:00:00-04:00,112.37,116.93,112.2,114.52,111552689
2020-10-30 00:00:00-04:00,111.06,111.99,107.72,108.9,163824978
2020-11-02 00:00:00-05:00,109.11,110.68,107.32,108.77,106260834
2020-11-03 00:00:00-05:00,109.66,111.47,108.73,110.375,93660131
2020-11-04 00:00:00-05:00,114.14,115.59,112.35,114.94,114505478
