,AAPL,AAPL,AAPL,AAPL,AAPL
,open,high,low,close,volume
time,,,,,
2020-06-01 00:00:00-04:00,317.75,322.35,317.21,321.76,37704502
2020-06-02 00:00:00-04:00,320.745,323.44,318.93,323.42,37968664
2020-06-03 00:00:00-04:00,324.66,326.1,322.3,325.09,45506089
2020-06-04 00:00:00-04:00,324.39,325.62,320.78,322.25,38930216
2020-06-05 00:00:00-04:00,323.35,331.75,323.23,331.54,29572650
2020-06-08 00:00:00-04:00,330.25,333.5,327.32,333.4402,20899464
2020-06-09 00:00:00-04:00,332.14,345.61,332.01,344.32,66753163
2020-06-10 00:00:00-04:00,347.9,354.77,346.09,352.78,76721048
2020-06-11 00:00:00-04:00,349.31,351.06,335.59,336.08,44058913
2020-06-12 00:00:00-04:00,344.72,347.8,337.63,337.655,26008570
2020-06-15 00:00:00-04:00,333.25,344.8,332.58,342.99,62285020
2020-06-16 00:00:00-04:00,351.46,353.2,344.72,352.26,36742302
2020-06-17 00:00:00-04:00,355.15,355.4,351.09,351.2438,50170970
2020-06-18 00:00:00-04:00,351.41,353.45,349.22,351.59,21375772
2020-06-19 00:00:00-04:00,354.635,356.56,345.15,349.55,90845598
2020-06-22 00:00:00-04:00,351.34,359.46,351.15,358.93,30774156
2020-06-23 00:00:00-04:00,364.0,372.37,362.2701,366.37,50255788
2020-06-24 00:00:00-04:00,365.0,368.79,358.52,360.06,44983139
2020-06-25 00:00:00-04:00,360.7,365.0,357.57,364.88,32015338
2020-06-26 00:00:00-04:00,364.41,365.32,353.02,353.69,41255839
2020-06-29 00:00:00-04:00,353.25,362.1736,351.28,362.0,29154717
2020-06-30 00:00:00-04:00,360.08,365.98,360.0,364.6,28884259
2020-07-01 00:00:00-04:00,365.12,367.36,363.91,364.01,25429807
2020-07-02 00:00:00-04:00,367.85,370.47,363.65,364.12,25332853
2020-07-06 00:00:00-04:00,370.0,375.78,369.87,373.81,26084791
