,GOOG,GOOG,GOOG,GOOG,GOOG
,open,high,low,close,volume
time,,,,,
2020-09-01 00:00:00-04:00,1636.63,1665.73,1632.22,1660.71,1690137
2020-09-02 00:00:00-04:00,1673.7754,1733.1799,1666.3301,1728.29,2258622
2020-09-03 00:00:00-04:00,1709.7144,1709.7144,1615.06,1642.22,2819796
2020-09-04 00:00:00-04:00,1624.26,1645.11,1547.6125,1590.01,2402635
2020-09-08 00:00:00-04:00,1533.51,1563.865,1528.01,1532.39,2361849
2020-09-09 00:00:00-04:00,1557.53,1569.0,1536.0511,1555.37,1506615
2020-09-10 00:00:00-04:00,1568.245,1584.081,1525.805,1531.18,1181140
2020-09-11 00:00:00-04:00,1536.0,1575.2,1497.36,1520.48,1422487
2020-09-14 00:00:00-04:00,1539.005,1563.9999,1515.74,1519.08,1315687
2020-09-15 00:00:00-04:00,1536.0,1559.57,1531.835,1542.62,985004
2020-09-16 00:00:00-04:00,1555.54,1562.0,1519.82,1520.85,1109624
2020-09-17 00:00:00-04:00,1496.0,1508.2983,1470.0001,1495.93,1530177
2020-09-18 00:00:00-04:00,1498.01,1503.0032,1437.13,1459.99,2645555
2020-09-21 00:00:00-04:00,1440.06,1448.36,1406.55,1431.92,2690124
2020-09-22 00:00:00-04:00,1450.09,1469.52,1434.53,1465.46,1354482
2020-09-23 00:00:00-04:00,1458.78,1460.96,1407.7,1416.06,1469895
2020-09-24 00:00:00-04:00,1411.03,1443.7087,1409.85,1428.29,1353194
2020-09-25 00:00:00-04:00,1432.63,1450.0,1413.34,1444.49,1173155
2020-09-28 00:00:00-04:00,1474.21,1476.8,1449.3011,1465.31,1390173
2020-09-29 00:00:00-04:00,1466.71,1476.6632,1458.805,1470.12,780243
2020-09-30 00:00:00-04:00,1466.28,1489.75,1459.88,1469.61,1041427
2020-10-01 00:00:00-04:00,1484.27,1499.04,1479.21,1490.09,1384979
2020-10-02 00:00:00-04:00,1462.03,1483.2,1450.92,1459.8,948658
2020-10-05 00:00:00-04:00,1466.21,1488.21,1464.27,1485.14,906835
2020-10-06 00:00:00-04:00,1475.58,1486.76,1448.5901,1452.47,942133
2020-10-07 00:00:00-04:00,1464.29,1468.96,1436.0,1460.29,1467219
2020-10-08 00:00:00-04:00,1465.09,1490.0,1465.09,1485.93,1009517
2020-10-09 00:00:00-04:00,1494.7,1516.52,1489.45,1514.71,1160375
2020-10-12 00:00:00-04:00,1543.0,1593.86,1532.57,1570.3,2031576
2020-10-13 00:00:00-04:00,1589.03,1589.34,1563.2,1571.67,1123843
2020-10-14 00:00:00-04:00,1578.59,1587.6841,1550.53,1568.32,1088482
2020-10-15 00:00:00-04:00,1547.15,1575.105,1545.03,1558.68,938995
2020-10-16 00:00:00-04:00,1566.09,1581.13,1563.0,1573.01,1109781
2020-10-19 00:00:00-04:00,1580.46,1588.15,1528.0,1534.28,1071664
2020-10-20 00:00:00-04:00,1527.05,1577.5,1525.67,1556.73,1536583
2020-10-21 00:00:00-04:00,1573.33,1618.73,1571.6301,1593.31,1710219
2020-10-22 00:00:00-04:00,1593.05,1621.92,1585.0,1616.87,1066313
2020-10-23 00:00:00-04:00,1626.07,1642.36,1620.51,1641.33,1122383
2020-10-26 00:00:00-04:00,1625.01,1638.24,1576.5,1591.06,1345679
2020-10-27 00:00:00-04:00,1595.67,1606.845,1582.78,1603.15,958399
2020-10-28 00:00:00-04:00,1557.06,1561.35,1514.62,1516.52,1405327
2020-10-29 00:00:00-04:00,1522.36,1593.71,1522.24,1561.78,1290511
2020-10-30 00:00:00-04:00,1672.11,1687.0,1604.46,1621.08,3778219
2020-11-02 00:00:00-05:00,1628.16,1660.77,1616.03,1625.44,2055642
2020-11-03 00:00:00-05:00,1631.78,1661.7,1616.6201,1649.28,1235995
2020-11-04 00:00:00-05:00,1710.28,1771.365,1706.0302,1749.14,2907460
