,GOOG,GOOG,GOOG,GOOG,GOOG
,open,high,low,close,volume
time,,,,,
2020-05-01 00:00:00-04:00,1328.5,1352.0695,1311.0,1320.86,1803826
2020-05-04 00:00:00-04:00,1308.23,1327.66,1299.0,1326.8,1328528
2020-05-05 00:00:00-04:00,1337.92,1373.94,1337.46,1352.08,1514477
2020-05-06 00:00:00-04:00,1361.69,1371.1199,1347.29,1347.35,1083792
2020-05-07 00:00:00-04:00,1365.94,1377.6,1355.27,1373.09,2337196
2020-05-08 00:00:00-04:00,1383.13,1398.76,1375.48,1387.34,2379308
2020-05-11 00:00:00-04:00,1378.28,1416.53,1377.152,1403.28,1286294
2020-05-12 00:00:00-04:00,1407.12,1415.0,1374.77,1374.77,2479566
2020-05-13 00:00:00-04:00,1377.05,1385.4822,1328.4,1349.88,3281704
2020-05-14 00:00:00-04:00,1335.02,1357.42,1323.91,1357.26,2722772
2020-05-15 00:00:00-04:00,1350.0,1374.48,1339.0,1373.18,1468533
2020-05-18 00:00:00-04:00,1361.75,1392.325,1354.25,1383.94,3248460
2020-05-19 00:00:00-04:00,1386.9965,1392.0,1374.03,1374.1296,2336174
2020-05-20 00:00:00-04:00,1389.58,1410.42,1387.25,1406.97,1385123
2020-05-21 00:00:00-04:00,1408.0,1415.49,1393.45,1403.15,1228150
2020-05-22 00:00:00-04:00,1396.71,1412.76,1391.83,1410.42,2287400
2020-05-26 00:00:00-04:00,1437.27,1441.0,1412.13,1417.03,1711808
2020-05-27 00:00:00-04:00,1417.25,1421.74,1391.29,1417.48,2957498
2020-05-28 00:00:00-04:00,1396.86,1440.84,1396.0,1416.73,3009016
2020-05-29 00:00:00-04:00,1416.94,1432.57,1413.35,1427.92,1372379
2020-06-01 00:00:00-04:00,1418.39,1437.96,1418.0,1431.36,1033558
2020-06-02 00:00:00-04:00,1430.55,1439.47,1418.83,1439.47,2130734
2020-06-03 00:00:00-04:00,1438.3,1446.5522,1429.7772,1435.32,1062233
